session_id,label,ts,source,scenario_id,attack_subtype,label_method,environment,observation_count,mean_interval,std_interval,cv
c2_multi_05__c2_6,1,1789395144.784157,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,5,3.8993,0.3756,0.0963
c2_multi_05__c2_6,1,1789395145.004157,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,5,3.8993,0.3756,0.0963
c2_multi_05__c2_6,1,1789395145.224157,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,5,3.8993,0.3756,0.0963
c2_multi_05__c2_6,1,1789395145.4441571,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,5,3.8993,0.3756,0.0963
c2_multi_05__c2_6,1,1789395145.6641572,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,5,3.8993,0.3756,0.0963
c2_multi_05__c2_6,1,1789395145.8841572,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,5,3.8993,0.3756,0.0963
c2_multi_05__c2_6,1,1789395146.1041572,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,6,3.8207,0.3709,0.0971
c2_multi_05__c2_6,1,1789395146.3241572,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,6,3.8207,0.3709,0.0971
c2_multi_05__c2_6,1,1789395146.5441573,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,6,3.8207,0.3709,0.0971
c2_multi_05__c2_6,1,1789395146.7641573,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,6,3.8207,0.3709,0.0971
c2_multi_05__c2_6,1,1789395146.9841573,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,6,3.8207,0.3709,0.0971
c2_multi_05__c2_6,1,1789395147.2041574,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,6,3.8207,0.3709,0.0971
c2_multi_05__c2_6,1,1789395147.4241574,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,6,3.8207,0.3709,0.0971
c2_multi_05__c2_6,1,1789395147.6441574,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,6,3.8207,0.3709,0.0971
c2_multi_05__c2_6,1,1789395147.8641574,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,6,3.8207,0.3709,0.0971
c2_multi_05__c2_6,1,1789395148.0841575,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,6,3.8207,0.3709,0.0971
c2_multi_05__c2_6,1,1789395148.3041575,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,6,3.8207,0.3709,0.0971
c2_multi_05__c2_6,1,1789395148.5241575,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,6,3.8207,0.3709,0.0971
c2_multi_05__c2_6,1,1789395148.7441576,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,6,3.8207,0.3709,0.0971
c2_multi_05__c2_6,1,1789395148.9641576,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,6,3.8207,0.3709,0.0971
c2_multi_05__c2_6,1,1789395149.1841576,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,6,3.8207,0.3709,0.0971
c2_multi_05__c2_6,1,1789395149.4041576,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,7,3.7496,0.3741,0.0998
c2_multi_05__c2_6,1,1789395149.6241577,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,7,3.7496,0.3741,0.0998
c2_multi_05__c2_6,1,1789395149.8441577,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,7,3.7496,0.3741,0.0998
c2_multi_05__c2_6,1,1789395150.0641577,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,7,3.7496,0.3741,0.0998
c2_multi_05__c2_6,1,1789395150.2841578,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,7,3.7496,0.3741,0.0998
c2_multi_05__c2_6,1,1789395150.5041578,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,7,3.7496,0.3741,0.0998
c2_multi_05__c2_6,1,1789395150.7241578,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,7,3.7496,0.3741,0.0998
c2_multi_05__c2_6,1,1789395150.9441578,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,7,3.7496,0.3741,0.0998
c2_multi_05__c2_6,1,1789395151.1641579,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,7,3.7496,0.3741,0.0998
c2_multi_05__c2_6,1,1789395151.384158,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,7,3.7496,0.3741,0.0998
c2_multi_05__c2_6,1,1789395151.604158,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,7,3.7496,0.3741,0.0998
c2_multi_05__c2_6,1,1789395151.824158,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,7,3.7496,0.3741,0.0998
c2_multi_05__c2_6,1,1789395152.044158,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,7,3.7496,0.3741,0.0998
c2_multi_05__c2_6,1,1789395152.264158,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,7,3.7496,0.3741,0.0998
c2_multi_05__c2_6,1,1789395152.484158,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,7,3.7496,0.3741,0.0998
c2_multi_05__c2_6,1,1789395152.704158,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,7,3.7496,0.3741,0.0998
c2_multi_05__c2_6,1,1789395152.924158,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,7,3.7496,0.3741,0.0998
c2_multi_05__c2_6,1,1789395153.1441581,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,8,3.7518,0.3464,0.0923
c2_multi_05__c2_6,1,1789395153.3641582,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,8,3.7518,0.3464,0.0923
c2_multi_05__c2_6,1,1789395153.5841582,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,8,3.7518,0.3464,0.0923
c2_multi_05__c2_6,1,1789395153.8041582,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,8,3.7518,0.3464,0.0923
c2_multi_05__c2_6,1,1789395154.0241582,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,8,3.7518,0.3464,0.0923
c2_multi_05__c2_6,1,1789395154.2441583,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,8,3.7518,0.3464,0.0923
c2_multi_05__c2_6,1,1789395154.4641583,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,8,3.7518,0.3464,0.0923
c2_multi_05__c2_6,1,1789395154.6841583,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,8,3.7518,0.3464,0.0923
c2_multi_05__c2_6,1,1789395154.9041584,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,8,3.7518,0.3464,0.0923
c2_multi_05__c2_6,1,1789395155.1241584,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,8,3.7518,0.3464,0.0923
c2_multi_05__c2_6,1,1789395155.3441584,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,8,3.7518,0.3464,0.0923
c2_multi_05__c2_6,1,1789395155.5641584,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,8,3.7518,0.3464,0.0923
c2_multi_05__c2_6,1,1789395155.7841585,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,8,3.7518,0.3464,0.0923
c2_multi_05__c2_6,1,1789395156.0041585,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,8,3.7518,0.3464,0.0923
c2_multi_05__c2_6,1,1789395156.2241585,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,8,3.7518,0.3464,0.0923
c2_multi_05__c2_6,1,1789395156.4441586,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,8,3.7518,0.3464,0.0923
c2_multi_05__c2_6,1,1789395156.6641586,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,9,3.7223,0.3333,0.0895
c2_multi_05__c2_6,1,1789395156.8841586,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,9,3.7223,0.3333,0.0895
c2_multi_05__c2_6,1,1789395157.1041586,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,9,3.7223,0.3333,0.0895
c2_multi_05__c2_6,1,1789395157.3241587,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,9,3.7223,0.3333,0.0895
c2_multi_05__c2_6,1,1789395157.5441587,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,9,3.7223,0.3333,0.0895
c2_multi_05__c2_6,1,1789395157.7641587,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,9,3.7223,0.3333,0.0895
c2_multi_05__c2_6,1,1789395157.9841588,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,9,3.7223,0.3333,0.0895
c2_multi_05__c2_6,1,1789395158.2041588,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,9,3.7223,0.3333,0.0895
c2_multi_05__c2_6,1,1789395158.4241588,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,9,3.7223,0.3333,0.0895
c2_multi_05__c2_6,1,1789395158.6441588,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,9,3.7223,0.3333,0.0895
c2_multi_05__c2_6,1,1789395158.8641589,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,9,3.7223,0.3333,0.0895
c2_multi_05__c2_6,1,1789395159.084159,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,9,3.7223,0.3333,0.0895
c2_multi_05__c2_6,1,1789395159.304159,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,9,3.7223,0.3333,0.0895
c2_multi_05__c2_6,1,1789395159.524159,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,9,3.7223,0.3333,0.0895
c2_multi_05__c2_6,1,1789395159.744159,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,9,3.7223,0.3333,0.0895
c2_multi_05__c2_6,1,1789395159.964159,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,9,3.7223,0.3333,0.0895
c2_multi_05__c2_6,1,1789395160.184159,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,9,3.7223,0.3333,0.0895
c2_multi_05__c2_6,1,1789395160.404159,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,10,3.7191,0.3144,0.0845
c2_multi_05__c2_6,1,1789395160.624159,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,10,3.7191,0.3144,0.0845
c2_multi_05__c2_6,1,1789395160.8441591,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,10,3.7191,0.3144,0.0845
c2_multi_05__c2_6,1,1789395161.0641592,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,10,3.7191,0.3144,0.0845
c2_multi_05__c2_6,1,1789395161.2841592,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,10,3.7191,0.3144,0.0845
c2_multi_05__c2_6,1,1789395161.5041592,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,10,3.7191,0.3144,0.0845
c2_multi_05__c2_6,1,1789395161.7241592,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,10,3.7191,0.3144,0.0845
c2_multi_05__c2_6,1,1789395161.9441593,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,10,3.7191,0.3144,0.0845
c2_multi_05__c2_6,1,1789395162.1641593,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,10,3.7191,0.3144,0.0845
c2_multi_05__c2_6,1,1789395162.3841593,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,10,3.7191,0.3144,0.0845
c2_multi_05__c2_6,1,1789395162.6041594,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,10,3.7191,0.3144,0.0845
c2_multi_05__c2_6,1,1789395162.8241594,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,10,3.7191,0.3144,0.0845
c2_multi_05__c2_6,1,1789395163.0441594,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,10,3.7191,0.3144,0.0845
c2_multi_05__c2_6,1,1789395163.2641594,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,10,3.7191,0.3144,0.0845
c2_multi_05__c2_6,1,1789395163.4841595,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,10,3.7191,0.3144,0.0845
c2_multi_05__c2_6,1,1789395163.7041595,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,10,3.7191,0.3144,0.0845
c2_multi_05__c2_6,1,1789395163.9241595,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,10,3.7191,0.3144,0.0845
c2_multi_05__c2_6,1,1789395164.1441596,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,10,3.7191,0.3144,0.0845
c2_multi_05__c2_6,1,1789395164.3641596,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,11,3.7513,0.3135,0.0836
c2_multi_05__c2_6,1,1789395164.5841596,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,11,3.7513,0.3135,0.0836
c2_multi_05__c2_6,1,1789395164.8041596,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,11,3.7513,0.3135,0.0836
c2_multi_05__c2_6,1,1789395165.0241597,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,11,3.7513,0.3135,0.0836
c2_multi_05__c2_6,1,1789395165.2441597,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,11,3.7513,0.3135,0.0836
c2_multi_05__c2_6,1,1789395165.4641597,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,11,3.7513,0.3135,0.0836
c2_multi_05__c2_6,1,1789395165.6841598,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,11,3.7513,0.3135,0.0836
c2_multi_05__c2_6,1,1789395165.9041598,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,11,3.7513,0.3135,0.0836
c2_multi_05__c2_6,1,1789395166.1241598,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,11,3.7513,0.3135,0.0836
c2_multi_05__c2_6,1,1789395166.3441598,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,11,3.7513,0.3135,0.0836
c2_multi_05__c2_6,1,1789395166.5641599,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,11,3.7513,0.3135,0.0836
c2_multi_05__c2_6,1,1789395166.78416,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,11,3.7513,0.3135,0.0836
c2_multi_05__c2_6,1,1789395167.00416,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,11,3.7513,0.3135,0.0836
c2_multi_05__c2_6,1,1789395167.22416,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,11,3.7513,0.3135,0.0836
c2_multi_05__c2_6,1,1789395167.44416,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,11,3.7513,0.3135,0.0836
c2_multi_05__c2_6,1,1789395167.66416,real,c2_multi_05,periodic_beacon,generator_ground_truth,docker_multihost,11,3.7513,0.3135,0.0836
