session_id,label,ts,source,scenario_id,attack_subtype,label_method,environment,unique_ports,unique_hosts,connection_count,port_entropy,port_range_span,mean_inter_arrival,std_inter_arrival
recon_multi_07__recon_8,1,1789360561.4337955,real,recon_multi_07,port_scan,generator_ground_truth,docker_multihost,161,1,162,7.3275,198,0.0938,0.6253
recon_multi_07__recon_8,1,1789360561.5837955,real,recon_multi_07,port_scan,generator_ground_truth,docker_multihost,161,1,162,7.3275,198,0.0938,0.6253
recon_multi_07__recon_8,1,1789360561.7337956,real,recon_multi_07,port_scan,generator_ground_truth,docker_multihost,161,1,162,7.3275,198,0.0938,0.6253
recon_multi_07__recon_8,1,1789360561.8837957,real,recon_multi_07,port_scan,generator_ground_truth,docker_multihost,161,1,162,7.3275,198,0.0938,0.6253
recon_multi_07__recon_8,1,1789360562.0337958,real,recon_multi_07,port_scan,generator_ground_truth,docker_multihost,161,1,162,7.3275,198,0.0938,0.6253
recon_multi_07__recon_8,1,1789360562.183796,real,recon_multi_07,port_scan,generator_ground_truth,docker_multihost,161,1,162,7.3275,198,0.0938,0.6253
recon_multi_07__recon_8,1,1789360562.333796,real,recon_multi_07,port_scan,generator_ground_truth,docker_multihost,161,1,162,7.3275,198,0.0938,0.6253
recon_multi_07__recon_8,1,1789360562.4837961,real,recon_multi_07,port_scan,generator_ground_truth,docker_multihost,161,1,162,7.3275,198,0.0938,0.6253
recon_multi_07__recon_8,1,1789360562.6337962,real,recon_multi_07,port_scan,generator_ground_truth,docker_multihost,161,1,162,7.3275,198,0.0938,0.6253
recon_multi_07__recon_8,1,1789360562.7837963,real,recon_multi_07,port_scan,generator_ground_truth,docker_multihost,161,1,162,7.3275,198,0.0938,0.6253
recon_multi_07__recon_8,1,1789360562.9337964,real,recon_multi_07,port_scan,generator_ground_truth,docker_multihost,161,1,162,7.3275,198,0.0938,0.6253
recon_multi_07__recon_8,1,1789360563.0837965,real,recon_multi_07,port_scan,generator_ground_truth,docker_multihost,161,1,162,7.3275,198,0.0938,0.6253
recon_multi_07__recon_8,1,1789360563.2337966,real,recon_multi_07,port_scan,generator_ground_truth,docker_multihost,161,1,162,7.3275,198,0.0938,0.6253
recon_multi_07__recon_8,1,1789360563.3837967,real,recon_multi_07,port_scan,generator_ground_truth,docker_multihost,161,1,162,7.3275,198,0.0938,0.6253
recon_multi_07__recon_8,1,1789360563.5337968,real,recon_multi_07,port_scan,generator_ground_truth,docker_multihost,161,1,162,7.3275,198,0.0938,0.6253
recon_multi_07__recon_8,1,1789360563.683797,real,recon_multi_07,port_scan,generator_ground_truth,docker_multihost,161,1,162,7.3275,198,0.0938,0.6253
recon_multi_07__recon_8,1,1789360563.833797,real,recon_multi_07,port_scan,generator_ground_truth,docker_multihost,161,1,162,7.3275,198,0.0938,0.6253
recon_multi_07__recon_8,1,1789360563.983797,real,recon_multi_07,port_scan,generator_ground_truth,docker_multihost,161,1,162,7.3275,198,0.0938,0.6253
recon_multi_07__recon_8,1,1789360564.1337972,real,recon_multi_07,port_scan,generator_ground_truth,docker_multihost,161,1,162,7.3275,198,0.0938,0.6253
recon_multi_07__recon_8,1,1789360564.2837973,real,recon_multi_07,port_scan,generator_ground_truth,docker_multihost,161,1,162,7.3275,198,0.0938,0.6253
recon_multi_07__recon_8,1,1789360564.4337974,real,recon_multi_07,port_scan,generator_ground_truth,docker_multihost,161,1,162,7.3275,198,0.0938,0.6253
recon_multi_07__recon_8,1,1789360564.5837975,real,recon_multi_07,port_scan,generator_ground_truth,docker_multihost,162,1,163,7.3365,237,0.1295,0.7701
recon_multi_07__recon_8,1,1789360564.7337976,real,recon_multi_07,port_scan,generator_ground_truth,docker_multihost,167,1,169,7.3772,251,0.1257,0.7564
recon_multi_07__recon_8,1,1789360564.8837976,real,recon_multi_07,port_scan,generator_ground_truth,docker_multihost,174,1,176,7.4367,251,0.1217,0.7414
recon_multi_07__recon_8,1,1789360565.0337977,real,recon_multi_07,port_scan,generator_ground_truth,docker_multihost,180,1,182,7.4858,258,0.1184,0.7292
recon_multi_07__recon_8,1,1789360565.1837978,real,recon_multi_07,port_scan,generator_ground_truth,docker_multihost,186,1,188,7.5333,262,0.1154,0.7176
recon_multi_07__benign_9,0,1789360568.2341573,real,recon_multi_07,,generator_ground_truth,docker_multihost,1,1,1,-0.0,0,0.0,0.0
recon_multi_07__benign_9,0,1789360568.3841574,real,recon_multi_07,,generator_ground_truth,docker_multihost,1,1,1,-0.0,0,0.0,0.0
recon_multi_07__benign_9,0,1789360568.5341575,real,recon_multi_07,,generator_ground_truth,docker_multihost,1,1,1,-0.0,0,0.0,0.0
recon_multi_07__benign_9,0,1789360568.6841576,real,recon_multi_07,,generator_ground_truth,docker_multihost,1,1,1,-0.0,0,0.0,0.0
recon_multi_07__benign_9,0,1789360568.8341577,real,recon_multi_07,,generator_ground_truth,docker_multihost,1,1,1,-0.0,0,0.0,0.0
recon_multi_07__benign_9,0,1789360568.9841578,real,recon_multi_07,,generator_ground_truth,docker_multihost,1,1,1,-0.0,0,0.0,0.0
recon_multi_07__benign_9,0,1789360569.134158,real,recon_multi_07,,generator_ground_truth,docker_multihost,2,1,2,1.0,32,0.9062,0.0
recon_multi_07__benign_9,0,1789360569.284158,real,recon_multi_07,,generator_ground_truth,docker_multihost,2,1,2,1.0,32,0.9062,0.0
recon_multi_07__benign_9,0,1789360569.434158,real,recon_multi_07,,generator_ground_truth,docker_multihost,2,1,2,1.0,32,0.9062,0.0
recon_multi_07__benign_9,0,1789360569.5841582,real,recon_multi_07,,generator_ground_truth,docker_multihost,2,1,2,1.0,32,0.9062,0.0
recon_multi_07__benign_9,0,1789360569.7341583,real,recon_multi_07,,generator_ground_truth,docker_multihost,2,1,2,1.0,32,0.9062,0.0
recon_multi_07__benign_9,0,1789360569.8841584,real,recon_multi_07,,generator_ground_truth,docker_multihost,2,1,2,1.0,32,0.9062,0.0
recon_multi_07__benign_9,0,1789360570.0341585,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,3,1.585,38,0.9239,0.0177
recon_multi_07__benign_9,0,1789360570.1841586,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,3,1.585,38,0.9239,0.0177
recon_multi_07__benign_9,0,1789360570.3341587,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,3,1.585,38,0.9239,0.0177
recon_multi_07__benign_9,0,1789360570.4841588,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,4,1.5,38,0.787,0.1941
recon_multi_07__benign_9,0,1789360570.6341588,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,4,1.5,38,0.787,0.1941
recon_multi_07__benign_9,0,1789360570.784159,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,4,1.5,38,0.787,0.1941
recon_multi_07__benign_9,0,1789360570.934159,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,4,1.5,38,0.787,0.1941
recon_multi_07__benign_9,0,1789360571.0841591,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,4,1.5,38,0.787,0.1941
recon_multi_07__benign_9,0,1789360571.2341592,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,4,1.5,38,0.787,0.1941
recon_multi_07__benign_9,0,1789360571.3841593,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,5,1.5219,38,0.8075,0.1719
recon_multi_07__benign_9,0,1789360571.5341594,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,5,1.5219,38,0.8075,0.1719
recon_multi_07__benign_9,0,1789360571.6841595,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,5,1.5219,38,0.8075,0.1719
recon_multi_07__benign_9,0,1789360571.8341596,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,5,1.5219,38,0.8075,0.1719
recon_multi_07__benign_9,0,1789360571.9841597,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,5,1.5219,38,0.8075,0.1719
recon_multi_07__benign_9,0,1789360572.1341598,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,6,1.585,38,0.7794,0.1637
recon_multi_07__benign_9,0,1789360572.28416,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,6,1.585,38,0.7794,0.1637
recon_multi_07__benign_9,0,1789360572.43416,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,6,1.585,38,0.7794,0.1637
recon_multi_07__benign_9,0,1789360572.58416,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,6,1.585,38,0.7794,0.1637
recon_multi_07__benign_9,0,1789360572.7341602,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,6,1.585,38,0.7794,0.1637
recon_multi_07__benign_9,0,1789360572.8841603,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,6,1.585,38,0.7794,0.1637
recon_multi_07__benign_9,0,1789360573.0341604,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,7,1.5567,38,0.8105,0.1648
recon_multi_07__benign_9,0,1789360573.1841605,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,7,1.5567,38,0.8105,0.1648
recon_multi_07__benign_9,0,1789360573.3341606,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,7,1.5567,38,0.8105,0.1648
recon_multi_07__benign_9,0,1789360573.4841607,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,7,1.5567,38,0.8105,0.1648
recon_multi_07__benign_9,0,1789360573.6341608,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,7,1.5567,38,0.8105,0.1648
recon_multi_07__benign_9,0,1789360573.7841609,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,7,1.5567,38,0.8105,0.1648
recon_multi_07__benign_9,0,1789360573.934161,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,8,1.5613,38,0.8235,0.1559
recon_multi_07__benign_9,0,1789360574.084161,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,8,1.5613,38,0.8235,0.1559
recon_multi_07__benign_9,0,1789360574.2341611,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,8,1.5613,38,0.8235,0.1559
recon_multi_07__benign_9,0,1789360574.3841612,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,8,1.5613,38,0.8235,0.1559
recon_multi_07__benign_9,0,1789360574.5341613,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,8,1.5613,38,0.8235,0.1559
recon_multi_07__benign_9,0,1789360574.6841614,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,8,1.5613,38,0.8235,0.1559
recon_multi_07__benign_9,0,1789360574.8341615,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,9,1.585,38,0.8372,0.1502
recon_multi_07__benign_9,0,1789360574.9841616,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,9,1.585,38,0.8372,0.1502
recon_multi_07__benign_9,0,1789360575.1341617,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,9,1.585,38,0.8372,0.1502
recon_multi_07__benign_9,0,1789360575.2841618,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,9,1.585,38,0.8372,0.1502
recon_multi_07__benign_9,0,1789360575.434162,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,9,1.585,38,0.8372,0.1502
recon_multi_07__benign_9,0,1789360575.584162,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,9,1.585,38,0.8372,0.1502
recon_multi_07__benign_9,0,1789360575.734162,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,10,1.571,38,0.8448,0.1433
recon_multi_07__benign_9,0,1789360575.8841622,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,10,1.571,38,0.8448,0.1433
recon_multi_07__benign_9,0,1789360576.0341623,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,10,1.571,38,0.8448,0.1433
recon_multi_07__benign_9,0,1789360576.1841624,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,10,1.571,38,0.8448,0.1433
recon_multi_07__benign_9,0,1789360576.3341625,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,10,1.571,38,0.8448,0.1433
recon_multi_07__benign_9,0,1789360576.4841626,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,11,1.5726,38,0.8238,0.1499
recon_multi_07__benign_9,0,1789360576.6341627,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,11,1.5726,38,0.8238,0.1499
recon_multi_07__benign_9,0,1789360576.7841628,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,11,1.5726,38,0.8238,0.1499
recon_multi_07__benign_9,0,1789360576.9341629,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,11,1.5726,38,0.8238,0.1499
recon_multi_07__benign_9,0,1789360577.084163,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,11,1.5726,38,0.8238,0.1499
recon_multi_07__benign_9,0,1789360577.234163,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,11,1.5726,38,0.8238,0.1499
recon_multi_07__benign_9,0,1789360577.3841631,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,12,1.585,38,0.8302,0.1444
recon_multi_07__benign_9,0,1789360577.5341632,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,12,1.585,38,0.8302,0.1444
recon_multi_07__benign_9,0,1789360577.6841633,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,12,1.585,38,0.8302,0.1444
recon_multi_07__benign_9,0,1789360577.8341634,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,13,1.5766,38,0.8073,0.1578
recon_multi_07__benign_9,0,1789360577.9841635,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,13,1.5766,38,0.8073,0.1578
recon_multi_07__benign_9,0,1789360578.1341636,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,13,1.5766,38,0.8073,0.1578
recon_multi_07__benign_9,0,1789360578.2841637,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,13,1.5766,38,0.8073,0.1578
recon_multi_07__benign_9,0,1789360578.4341638,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,13,1.5766,38,0.8073,0.1578
recon_multi_07__benign_9,0,1789360578.584164,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,13,1.5766,38,0.8073,0.1578
recon_multi_07__benign_9,0,1789360578.734164,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,14,1.5774,38,0.8172,0.1555
recon_multi_07__benign_9,0,1789360578.884164,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,14,1.5774,38,0.8172,0.1555
recon_multi_07__benign_9,0,1789360579.0341642,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,14,1.5774,38,0.8172,0.1555
recon_multi_07__benign_9,0,1789360579.1841643,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,14,1.5774,38,0.8172,0.1555
recon_multi_07__benign_9,0,1789360579.3341644,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,14,1.5774,38,0.8172,0.1555
recon_multi_07__benign_9,0,1789360579.4841645,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,14,1.5774,38,0.8172,0.1555
recon_multi_07__benign_9,0,1789360579.6341646,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,14,1.5774,38,0.8172,0.1555
recon_multi_07__benign_9,0,1789360579.7841647,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,15,1.585,38,0.8253,0.1526
recon_multi_07__benign_9,0,1789360579.9341648,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,15,1.585,38,0.8253,0.1526
recon_multi_07__benign_9,0,1789360580.0841649,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,15,1.585,38,0.8253,0.1526
recon_multi_07__benign_9,0,1789360580.234165,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,15,1.585,38,0.8253,0.1526
recon_multi_07__benign_9,0,1789360580.384165,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,16,1.5794,38,0.811,0.1567
recon_multi_07__benign_9,0,1789360580.5341651,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,16,1.5794,38,0.811,0.1567
recon_multi_07__benign_9,0,1789360580.6841652,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,16,1.5794,38,0.811,0.1567
recon_multi_07__benign_9,0,1789360580.8341653,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,16,1.5794,38,0.811,0.1567
recon_multi_07__benign_9,0,1789360580.9841654,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,16,1.5794,38,0.811,0.1567
recon_multi_07__benign_9,0,1789360581.1341655,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,16,1.5794,38,0.811,0.1567
recon_multi_07__benign_9,0,1789360581.2841656,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,17,1.5799,38,0.8172,0.1536
recon_multi_07__benign_9,0,1789360581.4341657,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,17,1.5799,38,0.8172,0.1536
recon_multi_07__benign_9,0,1789360581.5841658,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,17,1.5799,38,0.8172,0.1536
recon_multi_07__benign_9,0,1789360581.734166,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,17,1.5799,38,0.8172,0.1536
recon_multi_07__benign_9,0,1789360581.884166,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,17,1.5799,38,0.8172,0.1536
recon_multi_07__benign_9,0,1789360582.034166,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,18,1.585,38,0.8121,0.1504
recon_multi_07__benign_9,0,1789360582.1841662,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,18,1.585,38,0.8121,0.1504
recon_multi_07__benign_9,0,1789360582.3341663,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,18,1.585,38,0.8121,0.1504
recon_multi_07__benign_9,0,1789360582.4841664,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,18,1.585,38,0.8121,0.1504
recon_multi_07__benign_9,0,1789360582.6341665,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,19,1.581,38,0.8033,0.1506
recon_multi_07__benign_9,0,1789360582.7841666,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,19,1.581,38,0.8033,0.1506
recon_multi_07__benign_9,0,1789360582.9341667,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,19,1.581,38,0.8033,0.1506
recon_multi_07__benign_9,0,1789360583.0841668,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,19,1.581,38,0.8033,0.1506
recon_multi_07__benign_9,0,1789360583.2341669,real,recon_multi_07,,generator_ground_truth,docker_multihost,3,1,19,1.581,38,0.8033,0.1506
